,CBSA Title,date,population,cases,deaths,cases per thousand
0,"Aberdeen, SD",2020-03-22,38839.0,1.0,0.0,0.02574731584232344
1,"Aberdeen, SD",2020-03-23,38839.0,1.0,0.0,0.02574731584232344
2,"Aberdeen, SD",2020-03-24,38839.0,1.0,0.0,0.02574731584232344
3,"Aberdeen, SD",2020-03-25,38839.0,2.0,0.0,0.05149463168464688
4,"Aberdeen, SD",2020-03-26,38839.0,2.0,0.0,0.05149463168464688
5,"Aberdeen, SD",2020-03-27,38839.0,2.0,0.0,0.05149463168464688
6,"Aberdeen, SD",2020-03-28,38839.0,2.0,0.0,0.05149463168464688
7,"Aberdeen, SD",2020-03-29,38839.0,2.0,0.0,0.05149463168464688
8,"Aberdeen, SD",2020-03-30,38839.0,3.0,0.0,0.0772419475269703
9,"Aberdeen, SD",2020-03-31,38839.0,3.0,0.0,0.0772419475269703
10,"Aberdeen, SD",2020-04-01,38839.0,4.0,0.0,0.10298926336929376
11,"Aberdeen, SD",2020-04-02,38839.0,6.0,0.0,0.1544838950539406
12,"Aberdeen, SD",2020-04-03,38839.0,7.0,0.0,0.18023121089626407
13,"Aberdeen, SD",2020-04-04,38839.0,9.0,0.0,0.23172584258091095
14,"Aberdeen, SD",2020-04-05,38839.0,9.0,0.0,0.23172584258091095
15,"Aberdeen, SD",2020-04-06,38839.0,13.0,0.0,0.3347151059502047
16,"Aberdeen, SD",2020-04-07,38839.0,13.0,0.0,0.3347151059502047
17,"Aberdeen, SD",2020-04-08,38839.0,13.0,0.0,0.3347151059502047
18,"Aberdeen, SD",2020-04-09,38839.0,14.0,0.0,0.36046242179252813
19,"Aberdeen, SD",2020-04-10,38839.0,14.0,0.0,0.36046242179252813
20,"Aberdeen, SD",2020-04-11,38839.0,14.0,0.0,0.36046242179252813
21,"Aberdeen, SD",2020-04-12,38839.0,14.0,0.0,0.36046242179252813
22,"Aberdeen, SD",2020-04-13,38839.0,14.0,0.0,0.36046242179252813
23,"Aberdeen, SD",2020-04-14,38839.0,14.0,0.0,0.36046242179252813
24,"Aberdeen, SD",2020-04-15,38839.0,15.0,0.0,0.38620973763485156
25,"Aberdeen, SD",2020-04-16,38839.0,15.0,0.0,0.38620973763485156
26,"Aberdeen, SD",2020-04-17,38839.0,17.0,0.0,0.43770436931949847
27,"Aberdeen, SD",2020-04-18,38839.0,18.0,0.0,0.4634516851618219
28,"Aberdeen, SD",2020-04-19,38839.0,20.0,0.0,0.5149463168464687
29,"Aberdeen, SD",2020-04-20,38839.0,20.0,0.0,0.5149463168464687
30,"Aberdeen, SD",2020-04-21,38839.0,20.0,0.0,0.5149463168464687
31,"Aberdeen, SD",2020-04-22,38839.0,27.0,0.0,0.6951775277427328
32,"Aberdeen, SD",2020-04-23,38839.0,28.0,0.0,0.7209248435850563
33,"Aberdeen, SD",2020-04-24,38839.0,28.0,0.0,0.7209248435850563
34,"Aberdeen, SD",2020-04-25,38839.0,30.0,0.0,0.7724194752697031
35,"Aberdeen, SD",2020-04-26,38839.0,30.0,0.0,0.7724194752697031
36,"Aberdeen, WA",2020-03-12,75061.0,1.0,0.0,0.013322497701869147
37,"Aberdeen, WA",2020-03-13,75061.0,1.0,0.0,0.013322497701869147
38,"Aberdeen, WA",2020-03-14,75061.0,1.0,0.0,0.013322497701869147
39,"Aberdeen, WA",2020-03-15,75061.0,1.0,0.0,0.013322497701869147
40,"Aberdeen, WA",2020-03-16,75061.0,1.0,0.0,0.013322497701869147
41,"Aberdeen, WA",2020-03-17,75061.0,1.0,0.0,0.013322497701869147
42,"Aberdeen, WA",2020-03-18,75061.0,1.0,0.0,0.013322497701869147
43,"Aberdeen, WA",2020-03-19,75061.0,1.0,0.0,0.013322497701869147
44,"Aberdeen, WA",2020-03-20,75061.0,1.0,0.0,0.013322497701869147
45,"Aberdeen, WA",2020-03-21,75061.0,1.0,0.0,0.013322497701869147
46,"Aberdeen, WA",2020-03-22,75061.0,1.0,0.0,0.013322497701869147
47,"Aberdeen, WA",2020-03-23,75061.0,1.0,0.0,0.013322497701869147
48,"Aberdeen, WA",2020-03-24,75061.0,1.0,0.0,0.013322497701869147
