Date,7day Rolling Avg Positive Rate,Cases,Cases % change,Cases Doubling time,Cases Per Capita,Cases Rolling % change,Deaths,Deaths % change,Deaths Doubling time,Deaths Per Capita,Deaths Rolling % change,New Cases,New Deaths,New Tests Performed,Positive Rate,Tests Performed,Tests Performed % change,Tests Performed Doubling time,Tests Performed Per Capita,Tests Performed Rolling % change,c_ifr,dateChecked,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,recovered,state,state_fips,totalTestResults
2020-03-07,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2020-03-07T21:00:00Z,01,1d94a3b00af81e57b35a00c0eeaa339ec76d962a,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,AL,01,0.0
2020-03-08,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2020-03-08T20:00:00Z,01,dc8486565b986e301a3cb52dda7d6014007253e4,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,AL,01,0.0
2020-03-09,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2020-03-09T20:00:00Z,01,3c15dbef6838aa05f46554b8f49c5d96677df531,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,AL,01,0.0
2020-03-10,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2020-03-10T20:00:00Z,01,d77d1bec988a8d98086652dbe2ec43647b585934,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,AL,01,0.0
2020-03-11,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,10.0,0.0,10.0,0.0,,2.03949065760317e-06,,,2020-03-11T20:00:00Z,01,e4593577708b6182b9126434908df283def67838,0.0,0.0,,0.0,0.0,,10.0,10.0,0.0,,0.0,10.0,,AL,01,10.0
2020-03-12,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,,2.03949065760317e-06,,,2020-03-12T20:00:00Z,01,34204c36040e342af491e5329aca50e88f2cbaba,0.0,0.0,,0.0,0.0,,10.0,0.0,0.0,,0.0,10.0,,AL,01,10.0
2020-03-13,0.0,1.0,0.0,,2.0394906576031702e-07,,0.0,0.0,,0.0,,1.0,0.0,2.0,0.08333333333333333,12.0,0.19999999999999996,,2.4473887891238044e-06,,0.0,2020-03-13T20:00:00Z,01,b9e856f0b5f6b1893dbe080ee99cbebd5723f4f8,0.0,0.0,,0.0,0.0,,11.0,1.0,0.0,,0.0,12.0,,AL,01,12.0
2020-03-14,0.08108108108108109,6.0,5.0,,1.2236943945619022e-06,,0.0,0.0,,0.0,,5.0,0.0,16.0,0.08108108108108109,74.0,5.166666666666667,,1.509223086626346e-05,,0.0,2020-03-14T20:00:00Z,01,5c89c1e4d5be4e39281e7629e2d8969f9d54bb00,0.0,0.0,,0.0,0.0,,22.0,11.0,0.0,,46.0,28.0,,AL,01,28.0
2020-03-15,0.13953488372093023,12.0,1.0,,2.4473887891238044e-06,,0.0,0.0,,0.0,,6.0,0.0,12.0,0.13953488372093023,86.0,0.16216216216216206,,1.7539619655387263e-05,,0.0,2020-03-15T20:00:00Z,01,bc792edfeb4365aed8c64e6ff682049380018d28,0.0,0.0,,0.0,0.0,,28.0,6.0,0.0,,46.0,40.0,,AL,01,40.0
2020-03-16,0.2916666666666667,28.0,1.3333333333333335,,5.710573841288877e-06,,0.0,0.0,,0.0,,16.0,0.0,16.0,0.2916666666666667,96.0,0.11627906976744184,,1.9579110312990435e-05,,0.0,2020-03-16T20:00:00Z,01,3efe0ea61bb6932f1d608f9e24d38fcafaa2c04c,0.0,0.0,,0.0,0.0,,28.0,0.0,0.0,,40.0,56.0,,AL,01,56.0
